name,gender,wikidata,type
Graf-Moy-Straße,F,Q106255016,way
Imma-Mack-Platz,F,Q1895982,relation
Katharina-Geisler-Straße,F,Q106255334,way
Katharina-Mair-Straße,F,Q106255346,way
Lena-Christ-Straße,F,Q77925,way
Lise-Meitner-Straße,F,Q56189,way
Margarete-Reichl-Straße,F,Q106255488,way
Marienplatz,F,Q345,relation
Möhlestraße,F,Q106255555,way
Therese-von-der-Vring-Straße,F,Q1310355,way
Weinmiller-Straße,F,Q106255758,way
Abelestraße,M,Q1372373,way
Adalbert-Stifter-Straße,M,Q168542,way
Adolph-Kolping-Straße,M,Q60619,way
Albert-Brey-Straße,M,Q106254006,way
Albert-Sigismund-Straße,M,Q86017,way
Alexander-von-Humboldt-Weg,M,Q6694,way
Alois-Steinecker-Straße,M,Q2650465,way
Angererweg,M,Q1706468,way
Angermaierstraße,M,Q1503550,way
Aribostraße,M,Q172523,way
Arndtstraße,M,Q57351,way
Asamstraße,M,Q879053,way
Baumgärtnerstraße,M,Q588174,way
Biberstraße,M,Q1560957,way
Biernerstraße,M,Q2336023,way
Birknerstraße,M,Q106254524,way
Bismarckstraße,M,Q8442,way
Brennergasse,M,Q106254570,way
Bürgermeister-Limmer-Weg,M,Q106254658,way
Camerloherstraße,M,Q1645868,way
Carl-Dettenhofer-Straße,M,Q106254699,way
Carl-Orff-Straße,M,Q44086,way
Christopher-Paudiß-Platz,M,Q870457,way
Clemensänger-Ring,M,Q565780,way
Clemensweg,M,Q565780,way
Deutingerstraße,M,Q108564,way
Dr.-Carl-Kraus-Straße,M,Q1039285,way
Dr.-Hans-Eisenmann-Straße,M,Q98722,way
Dr.-Hans-Raum-Straße,M,Q1581917,way
Dr.-Holzner-Weg,M,Q106254795,way
Dr.-Karl-Schuster-Straße,M,Q1429161,way
Dr.-von-Daller-Straße,M,Q805667,way
Düwellstraße,M,Q1733588,way
Eckerstraße,M,Q104370,way
Egilbertstraße,M,Q1297963,way
Eichendorffstraße,M,Q77204,way
Emil-Berg-Straße,M,Q1335852,way
Feichtmayrstraße,M,Q834175,way
Fellererstraße,M,Q106254863,way
Ferdinand-Zwack-Straße,M,Q106254915,way
Fürstendamm,M,Q72026,way
Ganzenmüllerstraße,M,Q1724390,way
Gaymannstraße,M,Q106254940,way
General-von-Nagel-Straße,M,Q106254952,way
General-von-Stein-Straße,M,Q102136,way
Gentnerstraße,M,Q1597312,way
Gerhart-Hauptmann-Straße,M,Q43523,way
Goethestraße,M,Q5879,way
Gregor-Mendel-Straße,M,Q37970,way
Gutenbergstraße,M,Q8958,way
Haggertystraße,M,Q1768040,way
Hans-Carl-von-Carlowitz-Platz,M,Q86590,way
Hans-Unterleitner-Weg,M,Q1582844,way
Haydstraße,M,Q55134300,way
Heckenstallerstraße,M,Q1707320,way
Hecknerstraße,M,Q106255122,way
Heiglstraße,M,Q15453302,way
Heinbogenstraße,M,Q106255164,way
Heinestraße,M,Q44403,way
Henkelstraße,M,Q1771930,way
Hermannstraße,M,Q106255211,way
Hirtlederergasse,M,Q106255241,way
Hittostraße,M,Q1621227,way
Hofmillerstraße,M,Q1704832,way
Hummelgasse,M,Q106255270,way
Ignaz-Günther-Straße,M,Q525374,way
Jochamstraße,M,Q1884551,way
Johann-Braun-Straße,M,Q106255294,way
Johannisstraße,M,Q221522,way
Josef-Scheuerl-Straße,M,Q106255308,way
Joseph-Schlecht-Straße,M,Q1707968,way
Kantstraße,M,Q9312,way
Kepserstraße,M,Q106255360,way
Klebelstraße,M,Q106255375,way
Kölblstraße,M,Q106255390,way
Königsfeldstraße,M,Q106255402,way
Korbinianstraße,M,Q560646,way
Körnerstraße,M,Q62344,way
Krumbachstraße,M,Q1447926,way
Kulischstraße,M,Q2060760,way
Lankesbergstraße,M,Q106255413,way
Lantbertstraße,M,Q1343257,way
Laurentiusweg,M,Q17590,way
Leberlestraße,M,Q1580997,way
Lenaustraße,M,Q84280,way
Liebigstraße,M,Q16571,way
Lintnerstraße,M,Q1732170,way
Ludwig-Thoma-Straße,M,Q45309,way
Luitpoldstraße,M,Q44785,way
Major-Braun-Weg,M,Q36501952,way
Martin-Luther-Straße,M,Q9554,way
Mauermayrstraße,M,Q1904553,way
Max-Eyth-Straße,M,Q78267,way
Max-Lehner-Straße,M,Q1271571,way
Max-Reger-Straße,M,Q57139,way
Maximus-von-Imhof-Forum,M,Q92420,way
Meichelbeckstraße,M,Q1732341,way
Michael-Wening-Straße,M,Q1251855,way
Moltkestraße,M,Q44205,way
Moserweg,M,Q106255534,way
Mozartstraße,M,Q254,way
Murstraße,M,Q106255548,way
"Obere Pfalzgrafstraße",M,Q106255572,way
Pfalzgrafstraße,M,Q106255572,way
Philipp-Dirr-Straße,M,Q1328842,way
Platschkyberg,M,Q106255596,way
Platschkyweg,M,Q106255596,way
Prälat-Michael-Höck-Straße,M,Q1927933,way
Prandtlstraße,M,Q76683,way
Prinz-Ludwig-Straße,M,Q44393,way
Raiffeisenstraße,M,Q45141,way
Richard-Strauss-Straße,M,Q13894,way
Rudolf-Diesel-Straße,M,Q12674,way
Sankt-Ägidius-Straße,M,Q149727,way
Schneggstraße,M,Q1698362,way
Schönmetzlerstraße,M,Q106255671,way
Sighartstraße,M,Q20751989,way
Spanngäßchen,M,Q106255694,way
Sporrergasse,M,Q15810305,way
St.-Norbert-Straße,M,Q160374,way
St.-Ulrich-Straße,M,Q714866,way
St.-Valentin-Straße,M,Q2367577,way
Theodor-Scherg-Straße,M,Q106255723,way
Trevor-Moore-Straße,M,Q106255740,way
Veit-Adam-Straße,M,Q1791439,way
Veitsmüllerweg,M,Q212850,way
Viscardistraße,M,Q124379,way
Weizengasse,M,Q106255779,way
Weldenstraße,M,Q109634,way
Wendelinstraße,M,Q389586,way
Widmannstraße,M,Q106255796,way
Zimmermannstraße,M,Q536529,way
